"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"902","b509",31576.912928368,108793,152896,140369.912928368,1.40538453760812,1.45188016135155e-05,0.80169921064137,152896,3549346746.34557,424
"903","b51",1087143.91750362,1589293,280011,2676436.91750362,0.176185888945588,0.000276830382135765,0.801423428643205,280011,3549245782.45909,423
"904","b510",34316.1425734422,149018,136652,183334.142573442,0.917016736233207,1.89626964174731e-05,0.801695677201845,136652,3549359609.79861,424
"905","b511",2985.13126248166,57956,130744,60941.1312624817,2.25591828283525,6.30328947596269e-06,0.801700395169417,130744,3549305532.69078,424
"906","b512",27103.5050163445,300702,136983,327805.505016344,0.455544026976874,3.39057209330842e-05,0.801693765497578,136983,3549489692.15997,424
"907","b513",6176.13364651378,65993,143238,72169.1336465138,2.17050293212917,7.46462908021984e-06,0.801700379735121,143238,3549313607.76177,424
"908","b514",68532.2089072418,86103,104785,154635.208907242,1.21697269549261,1.59942958840081e-05,0.801697093525006,104785,3549315711.41339,424
"909","b515",126735.120222803,60910,142226,187645.120222803,2.33501888031522,1.94085913243347e-05,9.53527711466921e-06,142226,60910,0
"910","b516",198466.909477474,227452,155745,425918.909477474,0.684737878761233,4.4053829065948e-05,0.801656378042366,155745,3549247913.81205,423
"911","b517",47225.9774873356,312542,109508,359767.977487336,0.350378509128373,3.72116772253032e-05,0.801684432626066,109508,3549426323.68987,424
"912","b518",92754.9478824462,160953,97612,253707.947882446,0.606462756208334,2.6241630319719e-05,0.801675423187165,97612,3549254972.75228,424
"913","b519",87349.4012811803,177633,96373,264982.40128118,0.542539955976649,2.74077744654419e-05,0.801717786347409,96373,3549510117.46604,424
"914","b52",46905.7335204793,27003,338778,73908.7335204793,12.5459393400733,7.64456012762236e-06,3.56369995583671e-05,338778,27003,0
"915","b520",130034.776809875,108678,116031,238712.776809875,1.06765858775465,2.46906432925026e-05,0.80167562933543,116031,3549246479.71317,423
"916","b521",197600.535174283,149267,130931,346867.535174283,0.877159720500847,3.5877353090149e-05,0.801664600864113,130931,3549248537.79064,423
"917","b522",82934.609452376,114514,128973,197448.609452376,1.12626403758492,2.04225900671924e-05,0.801699062190392,128973,3549335875.27196,424
"918","b523",109434.797709732,56419,149056,165853.797709732,2.64194686187277,1.71546618186232e-05,0.80172458933114,149056,3549417701.0805,424
"919","b524",246729.390875394,161987,161942,408716.390875394,0.999722199929624,4.22745307132884e-05,0.801662004282118,161942,3549262183.81471,424
"920","b525",120170.118902249,146486,112956,266656.118902249,0.771104405881791,2.7580891151136e-05,0.801710260673777,112956,3549420391.02481,424
"921","b526",1235945.84856762,790209,293545,2026154.84856762,0.371477672362628,0.000209570125612515,0.801490719855828,293545,3549246116.23074,423
"922","b527",82555.7494023005,105987,124774,188542.749402301,1.17725758819478,1.95014352942977e-05,0.801687508431035,124774,3549283514.59278,424
"923","b528",19088.8278815398,194336,106080,213424.82788154,0.545858718919809,2.20750492093847e-05,0.801696253566453,106080,3549404717.07936,424
"924","b529",38552.2268314561,82297,99133,120849.226831456,1.20457610848512,1.2499729556775e-05,0.801698869559898,99133,3549318737.30136,424
"925","b53",691408.154103253,149333,241323,840741.154103253,1.61600583929875,8.6959903088152e-05,0.801613398469774,241323,3549246989.116,423
"926","b530",82591.4909164586,78405,115817,160996.490916459,1.47716344620879,1.66522587591905e-05,0.801698445262978,115817,3549317440.09502,424
"927","b531",4497.71214165101,140503,124725,145000.712141651,0.887703465406433,1.4997776442858e-05,0.80169996332605,124725,3549384347.53234,424
"928","b532",18734.2720610918,154668,77388,173402.272061092,0.500349134921251,1.79354188861867e-05,0.801696098779233,77388,3549365254.61082,424
"929","b533",41876.1876481563,198637,97187,240513.187648156,0.489269370761741,2.48768641658971e-05,0.8017815200409,97187,3549848736.09306,424
"930","b534",77893.6262955224,159943,123923,237836.626295522,0.774794770637039,2.46000209131331e-05,0.801690022425929,123923,3549340679.79514,424
"931","b535",71575.9562529427,119919,68238,191494.956252943,0.569034098016161,1.9806789231565e-05,0.80169110305363,68238,3549311836.02304,424
"932","b536",97652.9649826675,256495,80386,354147.964982667,0.313401820698259,3.66303856584815e-05,0.801663838486595,80386,3549248412.16879,423
"933","b537",167167.350698973,78317,137058,245484.350698973,1.75004149801448,2.53910436550593e-05,0.801675148867736,137058,3549249388.25316,423
"934","b538",45560.4229275697,143577,103380,189137.42292757,0.720031759961554,1.95629438238542e-05,0.801700467730773,103380,3549392053.82853,424
"935","b539",4682.13835470663,186965,46037,191647.138354707,0.246233252212981,1.98225297966087e-05,0.801699101231425,46037,3549422488.3651,424
"936","b54",440887.303405972,467289,160326,908176.303405972,0.343098168371179,9.39348846499316e-05,0.801606600332086,160326,3549249311.97005,423
"937","b540",28232.9368637394,147517,95127,175749.936863739,0.64485449134676,1.81782435685819e-05,0.801694901048008,95127,3549349769.56362,424
"938","b541",54209.8693538216,116148,100912,170357.869353822,0.86882253676344,1.76205289071564e-05,0.801700262290775,100912,3549363331.34688,424
"939","b542",21825.1982054813,245718,86504,267543.198205481,0.352045841167517,2.76726439217291e-05,0.801693360649091,86504,3549430497.62122,424
"940","b543",29599.6923651438,19892,91454,49491.6923651438,4.59752664387694,5.11904615438033e-06,1.85610729486513e-05,91454,19892,0
"941","b544",23736.6543826547,153085,102647,176821.654382655,0.670522912107653,1.8289093919047e-05,0.801698120596216,102647,3549381587.91605,424
"942","b545",57806.8953386894,173350,84206,231156.895338689,0.48575713873666,2.3909120088514e-05,0.801707801819652,84206,3549414429.80267,424
"943","b546",24324.2448754133,86845,86226,111169.244875413,0.992872358800161,1.14985054717111e-05,0.801700084328011,86226,3549332814.51496,424
"944","b547",35805.8488835504,152339,103833,188144.84888355,0.681591713218546,1.94602794755533e-05,0.801695230956355,103833,3549359826.86993,424
"945","b548",45251.616245244,111768,92923,157019.616245244,0.831391811609763,1.62409209362295e-05,0.801698727694407,92923,3549347338.20328,424
"946","b549",39980.4577372124,253213,86065,293193.457737212,0.339891711720962,3.03257126720562e-05,0.801689541967797,86065,3549404301.78766,424
"947","b55",224185.073405052,281977,227737,506162.073405052,0.807643885848846,5.23535747422158e-05,0.801651264619742,227737,3549264017.18706,424
"948","b550",36610.74778239,47275,62873,83885.74778239,1.32994182971972,8.67650698676031e-06,0.801712626564942,62873,3549359423.6952,424
"949","b551",207642.470992133,224696,84710,432338.470992133,0.376998255420657,4.4717819932172e-05,0.801655728561792,84710,3549248116.79402,423
"950","b552",26989.1321710387,126073,73122,153062.132171039,0.579997303149762,1.58315887298944e-05,0.801694613790804,73122,3549327793.8397,424
"951","b553",51813.7582446649,106471,86484,158284.758244665,0.812277521578646,1.63717776513141e-05,0.801693330100077,86484,3549308082.59522,424
"952","b554",27975.5979618013,235687,106107,263662.597961801,0.450203023501508,2.72712639970432e-05,0.801699050780142,106107,3549472016.54132,424
"953","b555",44040.6937455687,52699,97441,96739.6937455687,1.84901041765498,1.00060218913216e-05,0.801695866979088,97441,3549276234.93605,424
"954","b556",29399.5398858586,80923,99226,110322.539885859,1.22617797165206,1.14109287146123e-05,7.85234716359155e-05,99226,129740.42811423,0
"955","b557",61418.2179292203,70321,66150,131739.21792922,0.940686281480639,1.36261078313136e-05,0.801719028319909,66150,3549427065.09204,424
"956","b558",92084.4370768408,49897,74755,141981.437076841,1.49818626370323,1.46854854770227e-05,0.801685783329961,74755,3549248417.69206,423
"957","b559",56713.2050054526,65215,81898,121928.205005453,1.25581537989726,1.26113308944602e-05,0.801704670451232,81898,3549338046.87178,424
"958","b56",407893.596856378,166908,119752,574801.596856378,0.717473098952716,5.94531276524224e-05,0.801640857001408,119752,3549246336.38768,423
"959","b560",27882.6700249903,143160,85745,171042.67002499,0.598945236099469,1.76913595066922e-05,0.801720178493546,85745,3549431465.48259,424
"960","b561",99084.0552095565,30454,56319,129538.055209556,1.84931371905168,1.33984362158002e-05,1.13021515507208e-05,56319,30454,0
"961","b562",232033.909914163,62921,86382,294954.909914163,1.37286438549928,3.05079039563231e-05,2.159750632082e-05,86382,62921,0
"962","b563",139700.711898782,114060,134145,253760.711898782,1.17609153077328,2.62470878303032e-05,0.801674116383719,134145,3549247026.44565,423
"963","b564",35941.666637351,48484,67855,84425.666637351,1.39953386684267,8.73235210754895e-06,1.66420351942696e-05,67855,48484,0
"964","b565",63719.9714409998,85528,66615,149247.971441,0.778867739219905,1.54370808057514e-05,0.801685623401801,66615,3549251081.03496,424
"965","b566",20728.6485511119,173510,64971,194238.648551112,0.374451040285863,2.0090576001355e-05,0.801743243250153,64971,3549585337.08781,424
"966","b567",57067.7608259006,87325,88767,144392.760825901,1.0165130260521,1.49348945591272e-05,1.36704658354702e-05,88767,87325,0
"967","b568",1779.92740507168,193192,75474,194971.927405072,0.390668350656342,2.0166420817284e-05,0.801770664595772,75474,3549824416.05213,424
"968","b569",3652.78274695433,113144,85734,116796.782746954,0.757742346036909,1.20805754055376e-05,0.801796572809774,85734,3549869695.22428,424
"969","b57",458589.360538179,33674,165239,492263.360538179,4.90702025301419,5.09159970548924e-05,8.01078975156413e-06,165239,33674,0
"970","b570",62554.7980794468,111008,65459,173562.798079447,0.589678221389449,1.79520224828242e-05,0.000787503619153283,65459,253240.931232107,0
"971","b571",83106.1687203347,20907,90684,104013.168720335,4.33749461902712,1.07583351042919e-05,0.8016944087673,90684,3549264718.1299,424
"972","b572",36683.6604712725,39597,96310,76280.6604712725,2.43225496881077,7.88989430302995e-06,5.22578332597364e-05,96310,39597,0
"973","b573",6151.82941688629,94889,82189,101040.829416886,0.866159407307486,1.04508988184488e-05,0.801699859620377,82189,3549336872.19008,424
"974","b574",320252.544819668,343329,71500,663581.544819668,0.208255055646333,6.86358536714591e-05,0.801631877506205,71500,3549249007.02607,423
"975","b575",23659.4527120733,110904,79529,134563.452712073,0.717097670056986,1.39182253062539e-05,0.801696363590058,79529,3549326802.77122,424
"976","b576",89615.4132788016,97422,52958,187037.413278802,0.543593849438525,1.93457347165686e-05,0.801685434664208,52958,3549269000.43401,424
"977","b577",65863.0326299174,121948,63193,187811.032629917,0.518196280381802,1.94257520482667e-05,0.801681039898969,63193,3549248369.6928,423
"978","b578",11736.0835889425,132693,71035,144429.083588943,0.535333438840029,1.49386515108818e-05,0.801699066628831,71035,3549368135.32087,424
"979","b579",43554.609153019,69105,60860,112659.609153019,0.880688806888069,1.16526574749931e-05,0.8016921701225,60860,3549268615.95884,424
"980","b58",384424.288999626,110856,127051,495280.288999626,1.14609042361261,5.12280453058325e-05,0.801686077816531,127051,3549402379.26294,424
"981","b580",39944.7162230544,42067,48529,82011.7162230544,1.15361209499132,8.4826713430683e-06,0.000149461048334449,48529,131291.5697815,0
"982","b581",8643.72778398664,51916,48206,60559.7277839866,0.928538408197858,6.26383998622909e-06,1.78200622709698e-05,48206,51916,0
"983","b582",34374.7586566614,125864,48692,160238.758656661,0.386862009788343,1.65738846680006e-05,0.801688735000725,48692,3549284971.54662,424
"984","b583",17084.4437675555,72136,65385,89220.4437675555,0.906412886769436,9.22828757179608e-06,0.801700004093189,65385,3549317215.18221,424
"985","b584",50927.3686935449,86987,61949,137914.368693545,0.712163886557762,1.42648186989803e-05,0.801694407564348,61949,3549298955.55348,424
"986","b585",191318.606645861,161705,68134,353023.606645861,0.421347515537553,3.65140905401472e-05,0.80169858692521,68134,3549419937.97077,424
"987","b586",85889.7178429649,22381,47146,108270.717842965,2.10651892230017,1.11987037686424e-05,0.801689142760471,47146,3549246747.89731,423
"988","b587",95705.7672913361,108265,78834,203970.767291336,0.728157761049277,2.10971927208553e-05,1.69485597901767e-05,78834,108265,0
"989","b588",77817.8542855073,92471,80750,170288.854285507,0.873246747628986,1.76133905107273e-05,0.801692964994254,80750,3549301847.55807,424
"990","b589",37535.7381688008,109792,47782,147327.738168801,0.435204750801516,1.52384664064894e-05,0.801705288221824,47782,3549390381.11766,424
"991","b59",433891.974254955,188049,84244,621940.974254955,0.447989619726773,6.43288681466396e-05,0.801636044963509,84244,3549247168.72759,423
"992","b590",15510.3874840343,38419,53105,53929.3874840343,1.3822587782087,5.57804775741841e-06,0.801698589640875,53105,3549272457.20197,424
"993","b591",13490.2771038204,46577,54924,60067.2771038204,1.17920862228138,6.21290461424931e-06,0.801698844800005,54924,3549282256.54478,424
"994","b592",10618.0890260782,53794,66274,64412.0890260782,1.23199613339778,6.6622990822753e-06,0.801699772876341,66274,3549296828.70255,424
"995","b593",53772.3932205269,22159,82671,75931.3932205269,3.73080915203755,7.85376874151977e-06,9.28400803568021e-06,82671,25691.5603981693,0
"996","b594",32437.5685892942,93499,44500,125936.568589294,0.475940919154216,1.30259256922666e-05,0.801705499689284,44500,3549352083.06258,424
"997","b595",81436.3251788699,202124,61746,283560.32517887,0.305485741426055,2.93293343341809e-05,0.801687064864851,61746,3549357306.87823,424
"998","b596",87503.8046223431,38884,58035,126387.804622343,1.49251620203683,1.307259813302e-05,5.13168570465336e-05,58035,38884,0
"999","b597",33491.228426674,70272,45183,103763.228426674,0.642973019125683,1.0732483171615e-05,0.801695673417268,45183,3549286922.49414,424
"1000","b598",83978.2616657915,35125,44109,119103.261665792,1.25577224199288,1.23191401317653e-05,0.801687916685164,44109,3549245463.55839,423
"1001","b599",46382.4777532052,91708,50436,138090.477753205,0.549962925807999,1.42830340874934e-05,0.801691106052672,50436,3549280348.367,424
"1002","b6",1273.73211033338,21498.7387197418,30702.5301344809,22772.4708300752,1.42810843625387,2.35541206326853e-06,9.15383461942714e-06,30702.5301344809,21498.7387197418,0
"1003","b60",188955.37772973,83073,80142,272028.37772973,0.964717778339533,2.81365569523427e-05,0.801672236262891,80142,3549247147.11313,423
"1004","b600",55340.7308617828,31241,38947,86581.7308617828,1.24666303895522,8.95535907597599e-06,0.801697898678077,38947,3549270713.53133,424
"1005","b601",62241.7024154222,65106,41740,127347.702415422,0.641108346388966,1.31718826971849e-05,0.801687540763044,41740,3549247890.35665,424
"1006","b602",39773.1569550957,59511,50842,99284.1569550957,0.854329451698005,1.026920191175e-05,0.801692502879658,50842,3549262287.8671,424
